,date,tend,MAdif
2017-11-29 19:56:00+00:00,2017-11-29T19:56:00.000Z,short,1.6092901990387043
2017-11-30 05:56:00+00:00,2017-11-30T05:56:00.000Z,short,3.2652231478690674
2017-11-30 15:56:00+00:00,2017-11-30T15:56:00.000Z,short,4.217024480908405
2017-12-01 01:56:00+00:00,2017-12-01T01:56:00.000Z,short,4.765484013493926
2017-12-01 11:56:00+00:00,2017-12-01T11:56:00.000Z,short,3.336876075868056
2017-12-01 21:56:00+00:00,2017-12-01T21:56:00.000Z,short,1.9927036871292825
2017-12-02 17:56:00+00:00,2017-12-02T17:56:00.000Z,long,-2.215452206695967
2017-12-03 03:56:00+00:00,2017-12-03T03:56:00.000Z,long,-4.0984018133761735
2017-12-03 13:56:00+00:00,2017-12-03T13:56:00.000Z,long,-3.3925265928174797
2017-12-03 23:56:00+00:00,2017-12-03T23:56:00.000Z,long,-2.842720503496543
2017-12-04 09:56:00+00:00,2017-12-04T09:56:00.000Z,long,-1.5734019428216062
2017-12-04 19:56:00+00:00,2017-12-04T19:56:00.000Z,long,-1.1526032607974468
2017-12-06 01:56:00+00:00,2017-12-06T01:56:00.000Z,short,1.0897579187904904
2017-12-06 11:56:00+00:00,2017-12-06T11:56:00.000Z,short,1.8103773161802117
2017-12-06 21:56:00+00:00,2017-12-06T21:56:00.000Z,short,2.9963027287085997
2017-12-07 07:56:00+00:00,2017-12-07T07:56:00.000Z,short,3.711696125048314
2017-12-07 17:56:00+00:00,2017-12-07T17:56:00.000Z,short,4.373479633923272
2017-12-08 03:56:00+00:00,2017-12-08T03:56:00.000Z,short,3.547185334571712
2017-12-08 13:56:00+00:00,2017-12-08T13:56:00.000Z,short,2.3375111433658335
2017-12-09 09:56:00+00:00,2017-12-09T09:56:00.000Z,long,-2.3826256454559935
2017-12-09 19:56:00+00:00,2017-12-09T19:56:00.000Z,long,-3.5655389940455473
2017-12-10 05:56:00+00:00,2017-12-10T05:56:00.000Z,long,-3.2738669287255773
2017-12-10 15:56:00+00:00,2017-12-10T15:56:00.000Z,long,-2.8442825616235012
2017-12-11 21:56:00+00:00,2017-12-11T21:56:00.000Z,long,-1.8219169036681526
2017-12-12 07:56:00+00:00,2017-12-12T07:56:00.000Z,long,-4.5809551300331375
2017-12-12 17:56:00+00:00,2017-12-12T17:56:00.000Z,long,-7.611182444109121
