
,date,tend,MAdif,trade
2018-02-10T16:30:00.000Z,2018-02-10 16:30:00+00:00,short,1.53534145545563,btc
,date,tend,MAdif,trade
2018-02-10T16:45:00.000Z,2018-02-10 16:45:00+00:00,short,1.1524971968482567,btc
,date,tend,MAdif,trade
2018-02-10T22:45:00.000Z,2018-02-10 22:45:00+00:00,long,-1.0867307891993416,btc
,date,tend,MAdif,trade
2018-02-10T23:00:00.000Z,2018-02-10 23:00:00+00:00,long,-1.4798214130227416,btc
,date,tend,MAdif,trade
2018-02-10T23:15:00.000Z,2018-02-10 23:15:00+00:00,long,-1.4520001132778182,btc
,date,tend,MAdif,trade
2018-02-10T23:30:00.000Z,2018-02-10 23:30:00+00:00,long,-1.1297877350091357,btc
,date,tend,MAdif,trade
2018-02-11T01:00:00.000Z,2018-02-11 01:00:00+00:00,short,1.032418802813173,btc
,date,tend,MAdif,trade
2018-02-11T01:15:00.000Z,2018-02-11 01:15:00+00:00,short,1.0742095322361922,btc
,date,tend,MAdif,trade
2018-02-11T01:30:00.000Z,2018-02-11 01:30:00+00:00,short,1.0654190041522016,btc
,date,tend,MAdif,trade
2018-02-11T02:00:00.000Z,2018-02-11 02:00:00+00:00,short,1.025788902511049,btc
,date,tend,MAdif,trade
2018-02-11T04:00:00.000Z,2018-02-11 04:00:00+00:00,short,1.2545000995988431,btc
,date,tend,MAdif,trade
2018-02-11T04:15:00.000Z,2018-02-11 04:15:00+00:00,short,1.2119498968669484,btc
,date,tend,MAdif,trade
2018-02-11T04:30:00.000Z,2018-02-11 04:30:00+00:00,short,1.1234191085252143,btc
,date,tend,MAdif,trade
2018-02-11T10:15:00.000Z,2018-02-11 10:15:00+00:00,long,-1.151698436534776,btc
,date,tend,MAdif,trade
2018-02-11T10:30:00.000Z,2018-02-11 10:30:00+00:00,long,-1.174308053424089,btc
