,date,tend,MAdif,trade
2018-02-10T22:46:00.000Z,2018-02-10 22:46:00+00:00,long,-1.0323576897431241,btc
,date,tend,MAdif,trade
2018-02-10T23:03:00.000Z,2018-02-10 23:03:00+00:00,long,-1.4512433674827019,btc
,date,tend,MAdif,trade
2018-02-10T23:20:00.000Z,2018-02-10 23:20:00+00:00,long,-1.6890571011960676,btc
,date,tend,MAdif,trade
2018-02-10T23:37:00.000Z,2018-02-10 23:37:00+00:00,long,-1.2870770107208607,btc
,date,tend,MAdif,trade
2018-02-10T23:54:00.000Z,2018-02-10 23:54:00+00:00,long,-1.087496437151625,btc
,date,tend,MAdif,trade
2018-02-11T01:19:00.000Z,2018-02-11 01:19:00+00:00,short,1.36181605934671,btc
,date,tend,MAdif,trade
2018-02-11T01:36:00.000Z,2018-02-11 01:36:00+00:00,short,1.2213391583077438,btc
,date,tend,MAdif,trade
2018-02-11T01:53:00.000Z,2018-02-11 01:53:00+00:00,short,1.0678116397440762,btc
,date,tend,MAdif,trade
2018-02-11T02:10:00.000Z,2018-02-11 02:10:00+00:00,short,1.0837091566613277,btc
,date,tend,MAdif,trade
2018-02-11T04:09:00.000Z,2018-02-11 04:09:00+00:00,short,1.2941395521123944,btc
,date,tend,MAdif,trade
2018-02-11T04:26:00.000Z,2018-02-11 04:26:00+00:00,short,1.223371209262103,btc
,date,tend,MAdif,trade
2018-02-11T04:43:00.000Z,2018-02-11 04:43:00+00:00,short,1.2798062754749928,btc
,date,tend,MAdif,trade
2018-02-11T10:23:00.000Z,2018-02-11 10:23:00+00:00,long,-1.1036535622190646,btc
,date,tend,MAdif,trade
2018-02-11T10:40:00.000Z,2018-02-11 10:40:00+00:00,long,-1.1889328572568303,btc
,date,tend,MAdif,trade
2018-02-11T10:57:00.000Z,2018-02-11 10:57:00+00:00,long,-1.0639328909276546,btc
