,tend,type
2017-11-23 09:56:00+00:00,long,eth
,tend,type
2017-11-26 03:56:00+00:00,short,eth
,tend,type
2017-11-27 03:56:00+00:00,long,eth
,tend,type
2017-11-29 21:56:00+00:00,short,eth
,tend,type
2017-11-30 23:56:00+00:00,long,eth
,tend,type
2017-12-04 01:56:00+00:00,short,eth
,tend,type
2017-12-08 11:56:00+00:00,long,eth
,tend,type
2017-12-09 19:56:00+00:00,short,eth
,tend,type
2017-12-10 17:56:00+00:00,long,eth
,tend,type
2017-12-12 07:56:00+00:00,short,eth
,tend,type
2017-12-12 21:56:00+00:00,long,eth
,tend,type
2017-12-12 23:56:00+00:00,short,eth
,tend,type
2017-12-13 05:56:00+00:00,long,eth
,tend,type
2017-12-13 17:56:00+00:00,short,eth
,tend,type
2017-12-14 19:56:00+00:00,long,eth
,tend,type
2017-12-15 21:56:00+00:00,short,eth
,tend,type
2017-12-16 07:56:00+00:00,long,eth
,tend,type
2017-12-18 11:56:00+00:00,short,eth
,tend,type
2017-12-19 13:56:00+00:00,long,eth
,tend,type
2017-12-20 17:56:00+00:00,short,eth
,tend,type
2017-12-11 23:56:00+00:00,long,eth
,tend,type
2017-12-12 11:56:00+00:00,short,eth
,tend,type
2017-12-25 17:56:00+00:00,long,eth
,tend,type
2017-12-13 11:56:00+00:00,short,eth
,tend,type
2017-12-26 17:56:00+00:00,long,eth
,tend,type
2017-12-14 01:56:00+00:00,short,eth
,tend,type
2017-12-27 01:56:00+00:00,long,eth
,tend,type
2017-12-15 05:56:00+00:00,short,eth
,tend,type
2017-12-27 21:56:00+00:00,long,eth
,tend,type
2017-12-28 17:56:00+00:00,short,eth
,tend,type
2017-12-28 23:56:00+00:00,long,eth
,tend,type
2017-12-19 01:56:00+00:00,short,eth
,tend,type
2017-12-11 21:56:00+00:00,long,eth
,tend,type
2017-12-20 19:56:00+00:00,short,eth
,tend,type
2018-01-01 23:56:00+00:00,long,eth
,tend,type
2017-12-22 01:56:00+00:00,short,eth
,tend,type
2018-01-05 21:56:00+00:00,long,eth
,tend,type
2017-12-26 07:56:00+00:00,short,eth
,tend,type
2017-12-26 13:56:00+00:00,long,eth
,tend,type
2017-12-27 05:56:00+00:00,short,eth
,tend,type
2017-12-29 09:56:00+00:00,long,eth
,tend,type
2017-12-29 15:56:00+00:00,short,eth
,tend,type
2018-01-11 01:56:00+00:00,long,eth
,tend,type
2017-12-31 03:56:00+00:00,short,eth
,tend,type
2018-01-11 17:56:00+00:00,long,eth
,tend,type
2017-12-31 23:56:00+00:00,short,eth
,tend,type
2017-12-24 21:56:00+00:00,long,eth
,tend,type
2018-01-16 07:56:00+00:00,short,eth
,tend,type
2018-01-07 09:56:00+00:00,long,eth
,tend,type
2017-12-14 05:56:00+00:00,short,eth
,tend,type
2017-12-16 15:56:00+00:00,long,eth
,tend,type
2017-12-17 11:56:00+00:00,short,eth
,tend,type
2017-12-17 19:56:00+00:00,long,eth
,tend,type
2017-12-18 03:56:00+00:00,short,eth
,tend,type
2017-12-19 03:56:00+00:00,long,eth
,tend,type
2018-01-24 19:56:00+00:00,short,eth
,tend,type
2018-01-28 17:56:00+00:00,long,eth
,tend,type
2017-12-23 11:56:00+00:00,short,eth
,tend,type
2018-01-30 13:56:00+00:00,long,eth
,tend,type
2018-01-18 13:56:00+00:00,short,eth
,tend,type
2018-01-20 07:56:00+00:00,long,eth
,tend,type
2018-02-04 17:56:00+00:00,short,eth
,tend,type
2018-02-07 01:56:00+00:00,long,eth
,tend,type
2018-02-08 07:56:00+00:00,short,eth
,tend,type
2018-02-12 15:56:00+00:00,long,eth
,tend,type
2018-02-03 15:56:00+00:00,short,eth
,tend,type
2018-01-10 21:56:00+00:00,long,eth
,tend,type
2018-02-06 13:56:00+00:00,short,eth
,tend,type
2018-01-11 09:56:00+00:00,long,eth
,tend,type
2018-01-11 23:56:00+00:00,short,eth
,tend,type
2018-01-08 09:56:00+00:00,long,eth
