,tend
2017-11-22T22:56:00.000Z,long
2017-11-24T01:56:00.000Z,short
2017-11-24T12:56:00.000Z,long
2017-11-26T02:56:00.000Z,short
2017-11-26T23:56:00.000Z,long
2017-11-27T12:56:00.000Z,short
2017-11-29T11:56:00.000Z,long
2017-11-29T18:56:00.000Z,short
2017-11-30T03:56:00.000Z,long
2017-12-06T09:56:00.000Z,short
2017-12-06T19:56:00.000Z,long
2017-12-07T01:56:00.000Z,short
2017-12-09T19:56:00.000Z,long
2017-11-30T10:56:00.000Z,short
2017-12-14T06:56:00.000Z,long
2017-12-01T10:56:00.000Z,short
2017-12-14T22:56:00.000Z,long
2017-12-15T02:56:00.000Z,short
2017-12-15T14:56:00.000Z,long
2017-12-07T16:56:00.000Z,short
2017-12-08T17:56:00.000Z,long
2017-12-10T13:56:00.000Z,short
2017-12-26T18:56:00.000Z,long
2018-01-04T04:56:00.000Z,short
2018-01-05T04:56:00.000Z,long
2017-11-30T06:56:00.000Z,short
2018-01-06T17:56:00.000Z,long
2017-11-30T23:56:00.000Z,short
2018-01-09T11:56:00.000Z,long
2017-12-07T02:56:00.000Z,short
2018-01-16T00:56:00.000Z,long
2018-01-18T14:56:00.000Z,short
2018-01-03T14:56:00.000Z,long
2017-12-13T05:56:00.000Z,short
2017-12-27T05:56:00.000Z,long
2017-12-23T05:56:00.000Z,short
2018-02-10T01:56:00.000Z,long
2018-02-10T13:56:00.000Z,short
2018-01-02T13:56:00.000Z,long
2017-12-28T07:56:00.000Z,short
2018-01-26T03:56:00.000Z,long
2018-01-12T08:56:00.000Z,short
2017-12-13T14:56:00.000Z,long
